Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
8992735210088,BAMBOE GORENG,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210088.jpg,gia vị,gia vị,,190,,,
8992735210071,BAMBOE SOTO DAGING,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210071.jpg,gia vị,gia vị,,190,,,
8992735249743,BAMBOE NISHIGORENG PEDAS,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735249743.jpg,GV indo,GV indo,,190,,,
893622346003645805257230674582724050111,Cá basa cắt khúc,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/f0a2ffcb2d0f4c41a9d26c2a6c23f15c.jpeg,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,450,,,
SP000334,chè thốt lốt,,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,500,,,
CCTC001,chè thập cẩm,,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,500,,,
CCS001,Chè sầu,,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,500,,,
TM-CLT89123499,Chè lọt,,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,500,,,
CCKM001,Chè khoai môn,,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,500,,,
CCD001,Chè dừa dầm,,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,500,,,
CCB001,Chè Bơ,,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,500,,,
cg300,Chân gà sốt thái cay,,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,500,,,
LD350,Lòng dồi( dồi tiết),,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,500,,,
8938556388650,Xoài sấy dẻo ớt,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938556388650.jpg,Bánh Kẹo,Bánh Kẹo,,500,,,
8936114080312,Cool air,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936114080312.jpg,Bánh Kẹo,Bánh Kẹo,,500,,,
8834000161063,ready,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,510,,,
8934637513423,Tương ớt cholimex,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934637513423.jpg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,520,,,
711844340008,terasiudang,,Mianma & Indo,Mianma & Indo,,520,,,
8936136168487,Nam ngư lý sơn,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,530,,,
4710772030070,Chao cay,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/7418d81cbf824450a7602fa99a3aaabe.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,530,,,
8938507720232,thach du mau,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,550,,,
8850649205074,Chôm chôm,https://cdn-images.kiotviet.vn/tngonfnb/ce68ac3212b04bb6bae6c5c7a4e2825e,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,550,,,
8936017361914,Đệ Nhị,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,550,,,
8935342400299,dây Bento 12+1,,Bánh Kẹo,Bánh Kẹo,,550,,,
SP000452,da heo tỏi ớt,,Bánh Kẹo,Bánh Kẹo,,550,,,
8938546221035,bánh pò miếng,,Bánh Kẹo,Bánh Kẹo,,550,,,
8858981500901,Mắm Nêm mike,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,560,,,
8850545777125,Tiparos TO,,Mianma & Indo,Mianma & Indo,,560,,,
8934680090773,kinh đô trà xanh,,Bánh Kẹo,Bánh Kẹo,,570,,,
8934680090803,kinh đô khoai môn,,Bánh Kẹo,Bánh Kẹo,,570,,,
8934680092906,kinh do đậu xanh,,Bánh Kẹo,Bánh Kẹo,,570,,,
Bánh nướng,Bánh nướng,,Bánh Kẹo,Bánh Kẹo,,570,,,
8936223460197,Chả cá thát lát,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,580,,,
SP000544,Bánh Phủ Dừa,,Bánh Kẹo,Bánh Kẹo,,580,,,
8935265211101,belgi trứng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935265211101.jpg,Bánh Kẹo,Bánh Kẹo,,580,,,
P0000010,MASAKO RASA AYAM,,Mianma & Indo,Mianma & Indo,,600,,,
P0000012,MAMASUKA KUAH BASO,,Mianma & Indo,Mianma & Indo,,600,,,
893601736677389360173668038936017366834,Omachi (bịch),https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/893601736677389360173668038936017366834.jpg,Bánh Kẹo,Bánh Kẹo,,600,,,
8857121197025,Me ngọt,,Bánh Kẹo,Bánh Kẹo,,600,,,
8934609602339,HURA,,Bánh Kẹo,Bánh Kẹo,,600,,,
8938546638000,Cơm cháy tiến vua,https://cdn-images.kiotviet.vn/tngonfnb/b842e67ac726444d85eebd180cb508e7,Bánh Kẹo,Bánh Kẹo,,600,,,
69241878448278938546638000,Cơm cháy tiến vua,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/69241878448278938546638000.jpg,Bánh Kẹo,Bánh Kẹo,,600,,,
89385120960328938546221028,Bánh Pò hộp,,Bánh Kẹo,Bánh Kẹo,,600,,,
8938539983018,Banh Dau Xanh,,Bánh Kẹo,Bánh Kẹo,,600,,,
8991003015066,mam tom cay,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,630,,,
8836000304914,MARLAR CURRY PASTE,,Mianma & Indo,Mianma & Indo,,650,,,
89686400816,INDOFOOD SAMBAL EKSTRA PEDAS,,Mianma & Indo,Mianma & Indo,,650,,,
8934804030692,nescafe sữa đá,,bún mì phở,bún mì phở,,650,,,
8938509960681,kẹo phủ dừa,https://cdn1-fnb-userdata.kiotviet.vn/2024/12/tngonfnb/images/63072d50f30348c2ad7ba84db5397f5e,Bánh Kẹo,Bánh Kẹo,,650,,,
8935057100019,Kẹo Bắp,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935057100019.jpg,Bánh Kẹo,Bánh Kẹo,,650,,,
8934680092890,kinh đô thập cẩm,,Bánh Kẹo,Bánh Kẹo,,650,,,
8934564100369,Dinamite,https://cdn-images.kiotviet.vn/tngonfnb/5d355273b3af4887bace78624c29f0fb,Bánh Kẹo,Bánh Kẹo,,650,,,
SP000414,Bò xiên vừng,,Bánh Kẹo,Bánh Kẹo,,650,,,
SP000646,Bánh trung thu kinh đô,,Bánh Kẹo,Bánh Kẹo,,650,,,
89362234605861,Sò lông đông lạnh,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,670,,,
711844110038C06815,Tương ngọt ABC,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,680,,,
8936144002100,Chả rế hải sản,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/edc85dd9639e4251b3c4c2bc210e8d34.jpeg,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,700,,,
tnh0001,thịt heo (nọng),,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,700,,,
đh001,Dạ dày,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/463843c9344748b98a0a1516408d9d82.jpeg,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,700,,,
8936223460135,Nhộng tằm,,Đông Lạnh,Đông Lạnh,,700,,,
SP000265,cha ca Vien,,Đông Lạnh,Đông Lạnh,,700,,,
4580525723418,ca tram cat khuc,,Đông Lạnh,Đông Lạnh,,700,,,
SP000623,Nhãn Tươi 500g,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,700,,,
SP000435,Mận 500g,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,700,,,
SP000491,lê ổi,https://cdn1-fnb-userdata.kiotviet.vn/2024/08/tngonfnb/images/34f6ffc413534ad4adb2accb7f26dc60,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,700,,,
MV005,Gà ủ muối nửa con,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,700,,,
8938539272006,trà sữa đen,,Bánh Kẹo,Bánh Kẹo,,700,,,
SP000583,Ca dieu hồng,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,750,,,
DL030,Tim heo,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/46cbea433e12489e952b7606268f9c19.jpeg,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,750,,,
7545656996145,Tai heo,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/45efc02648104ffba6ee95b701f35d64.jpeg,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,750,,,
SP000397,Cá Mắm (Khô) 1 nắng,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,750,,,
8936223460579,ốc móng tay,https://cdn1-fnb-userdata.kiotviet.vn/2025/08/tngonfnb/images/f9a5836ac7f14c038c9951b2ff71a74f,Đông Lạnh,Đông Lạnh,,750,,,
SP000563,Su hào,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,750,,,
SP000433,mận 500g,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,750,,,
SP000445,Nước mía Chai,,Nước ngọt bia rượu,Nước ngọt bia rượu,,750,,,
8850370721119,trà thái đỏ,,Bánh Kẹo,Bánh Kẹo,,750,,,
8934368550193,Phơi sương sốt ớt rim,https://cdn-images.kiotviet.vn/tngonfnb/243078bbafb44b4d8003ddd645f5d4d6,Bánh Kẹo,Bánh Kẹo,,750,,,
SP000509,ca chep,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,800,,,
SP000248,Óc heo,https://cdn-images.kiotviet.vn/tngonfnb/f3643d8a7c8c490193d836a3f0fd0aa7,Đông Lạnh,Đông Lạnh,,800,,,
SP000117,Xoài đĩa,https://cdn-images.kiotviet.vn/tngonfnb/73722291e6274780b831d2a6bc8286ea,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,800,,,
SP000617,Hoa chuối,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,800,,,
SP000360,chuoi xanh,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,800,,,
7893000534223,Sadia chiken,,Mianma & Indo,Mianma & Indo,,800,,,
SP000608,Hura to,,Bánh Kẹo,Bánh Kẹo,,800,,,
8934609602322,Hura deli,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934609602322.jpg,Bánh Kẹo,Bánh Kẹo,,800,,,
SP000587,cơm cháy đáy nồi,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/SP000587.jpg,Bánh Kẹo,Bánh Kẹo,,800,,,
8936036026474,chocopai,,Bánh Kẹo,Bánh Kẹo,,800,,,
6971819340202,Bánh Nướng,,Bánh Kẹo,Bánh Kẹo,,800,,,
8934609602407,Bánh HURA deli,,Bánh Kẹo,Bánh Kẹo,,800,,,
8934368550209,Phơi sương sốt tắc,https://cdn-images.kiotviet.vn/tngonfnb/61e6b4cc7f3f40408e6c4e605503adbb,Bánh Kẹo,Bánh Kẹo,,750,,,
8934368550100,Phơi sương sốt bơ,https://cdn-images.kiotviet.vn/tngonfnb/edaf2d41281c43cc90032c83b6561e7b,Bánh Kẹo,Bánh Kẹo,,750,,,
893609958081489360995808078936099580883,lương khô ( túi ),,Bánh Kẹo,Bánh Kẹo,,750,,,
8934368550094,Dẻo phơi sương sốt me,https://cdn-images.kiotviet.vn/tngonfnb/5d8fb9f69bac4cf89e71cfd72005254a,Bánh Kẹo,Bánh Kẹo,,750,,,
8836000216743,bot ot,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,750,,,
906489307,MM boiled bean,,Mianma & Indo,Mianma & Indo,,760,,,
4582559571331,Gà cắt sẵn,,Đông Lạnh>>Gà Vịt,Đông Lạnh>>Gà Vịt,,780,,,
711844115033,Tương mặn ABC,,Mianma & Indo,Mianma & Indo,,780,,,
8834000138355,cá cơm kho,,Mianma & Indo,Mianma & Indo,,780,,,
8936014311936,Pía Môn-Sầu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936014311936.jpg,Bánh Kẹo,Bánh Kẹo,,790,,,
8936014310021,Bánh pía Đậu-Sầu,,Bánh Kẹo,Bánh Kẹo,,790,,,
8936017366995,nam ngư phú quốc,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,800,,,
SP000223,Vải thiều đông lạnh,,Đông Lạnh>>Hoa quả,Đông Lạnh>>Hoa quả,,800,,,
SP000645,đùi ga,,Đông Lạnh>>Gà Vịt,Đông Lạnh>>Gà Vịt,,850,,,
8936216430336,hải sản rau củ viên,https://cdn-images.kiotviet.vn/tngonfnb/84dd71cfb7264a7c930d481abb99ffa2,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,850,,,
SP000438,lòng dồi 500g,,Đông Lạnh,Đông Lạnh,,900,,,
SP000259,Gà đông lạnh,https://cdn-images.kiotviet.vn/tngonfnb/dcf29c6d2a7146f2944deba44e835ab6,Đông Lạnh,Đông Lạnh,,790,,,
8934717266003,Chả giò rế,,Đông Lạnh,Đông Lạnh,,850,,,
8934717262005,Chả Giò,,Đông Lạnh,Đông Lạnh,,850,,,
SP000637,Đào,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,850,,,
SP000432,mướp,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,850,,,
SP000545,Lá dong,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,850,,,
P0000007,FRIED MYEK SHRIMP PASTE,,Mianma & Indo,Mianma & Indo,,850,,,
P0000008,FRIED FISH SAUE W/TAMARING,,Mianma & Indo,Mianma & Indo,,850,,,
8939710599226,Khô gà,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8939710599226.jpg,Bánh Kẹo,Bánh Kẹo,,850,,,
8836000111406,fried fish,,Bánh Kẹo,Bánh Kẹo,,850,,,
8995102707259,MAMASUKA HOT LAVA VOLCANO,,Mianma & Indo,Mianma & Indo,,900,,,
8930989996853,Khô bò,https://cdn-images.kiotviet.vn/tngonfnb/cfddf206dcfa4734960496424dcaee22,Bánh Kẹo,Bánh Kẹo,,900,,,
8939710599240,Heo khô cháy tỏi,,Bánh Kẹo,Bánh Kẹo,,900,,,
9311931024036,indo cafe,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,950,,,
SP000396,thit heo gac bep,,Đồ khô,Đồ khô,,950,,,
4580525722169,sau rieng 300g,,Đông Lạnh>>Hoa quả,Đông Lạnh>>Hoa quả,,950,,,
458052572314289361440032514580525723265,Ếch đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/e3239b49abf74394bb213054e373d4cd.jpeg,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,950,,,
Ln001,Lòng non,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/2e0fb5a0b9884ad2ad054d4442d4ba98.jpeg,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,950,,,
SP000628,Vải tươi,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,950,,,
SP000648,Seblak bapper,,Mianma & Indo,Mianma & Indo,,950,,,
89686400038,PEDAS DAHSYAT,,Mianma & Indo,Mianma & Indo,,950,,,
89686400854,EKSTRA PEDAS,,Mianma & Indo,Mianma & Indo,,950,,,
8936014316818,Pía kim sa mè đen,,Bánh Kẹo,Bánh Kẹo,,950,,,
8936007081051,Yến khánh hoà,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936007081051.jpg,Bánh Kẹo,Bánh Kẹo,,1,,,
8936028040907,Mắm vị xưa,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,1,,,
8936223460586,Sò lông đông lạnh,,Đông Lạnh>>đồ đông lạnh khác,Đông Lạnh>>đồ đông lạnh khác,,1,,,
8936223460098,cá diêu hồng,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,1,,,
8936149870692,nem chua rán(hộp),https://cdn-images.kiotviet.vn/tngonfnb/508b3b1fee634141a74a5e1e020d0ed8,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,1,,,
89361498706981,chả cốm,,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,1,,,
SP000393,to ong,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
SP000599,Giò sống,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
SP000584,Cuống họng,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
8936216430060,Bò viên,https://cdn-images.kiotviet.vn/tngonfnb/1310889b82bc4513ad6e83844ec8f08c,Đông Lạnh,Đông Lạnh,,1,,,
8936216430589,xúc xích,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
MV015,Xoài chua,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/77b74424ac8d47ac88c085b80a7b9b58.jpeg,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
8934588360114,mirinda xanh 1 lốc,,Đồ khô,Đồ khô,,1,,,
8938529985954,hồ lô,,Đông Lạnh>>đồ đông lạnh khác,Đông Lạnh>>đồ đông lạnh khác,,1,,,
BH002,Bắp heo cắt khanh,,Đông Lạnh>>gia vị đông lạnh,Đông Lạnh>>gia vị đông lạnh,,1,,,
5645321898773,tràng đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/ehimetngon/b7d8818f7fbb4b37b16825b34dafc328.jpeg,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
SP000530,Set Phá Lấu,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
khd001,khấu đuôi heo,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
8936086710781,Xúc xích đưc,https://cdn-images.kiotviet.vn/tngonfnb/805b4c4187d64daaa8a28cfa9ebe1008,Đông Lạnh,Đông Lạnh,,1,,,
SP000630,thịt má heo,,Đông Lạnh,Đông Lạnh,,1,,,
SP000367,Nem nụi huế,https://cdn-images.kiotviet.vn/tngonfnb/2eb20572ad214625967e08589a75612a,Đông Lạnh,Đông Lạnh,,1,,,
89361440013564580525723449,Cá chim/kg,https://cdn-images.kiotviet.vn/tngonfnb/aa9313d3e90747e3861e098c33ca9aa1,Đông Lạnh,Đông Lạnh,,1,,,
SP000352,Chả cá quy nhơn,https://cdn-images.kiotviet.vn/tngonfnb/227050f359d44198a2b47db134ee3506,Đông Lạnh,Đông Lạnh,,1,,,
8936149870629,Giò bò,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
SP000353,Chả bề bề tôm mực,https://cdn-images.kiotviet.vn/tngonfnb/11ed8606516f47318c6b6df792cd7a43,Đông Lạnh,Đông Lạnh,,1,,,
DV001,đùi vịt,,Đông Lạnh>>Gà Vịt,Đông Lạnh>>Gà Vịt,,1,,,
SP000477,luoi heo,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
8934717371349,bò viên túi,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
8935063603931,Xoài chua ngot,https://cdn-images.kiotviet.vn/tngonfnb/3f7b6acff47142b7a86d1976cea551f1,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
SP000481,qua oi,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
SP000309,Cóc chua ngọt,https://cdn-images.kiotviet.vn/tngonfnb/0ce3ebe3aa3a4e28b168d95784fe1422,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
5013201438546,WIN,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,1,,,
SP000308,Me ngâm chua ngọt 500gr,https://cdn-images.kiotviet.vn/tngonfnb/13db0b1c30e64f15a72682b516a51a78,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
SP000525,khin htway yi,,Mianma & Indo,Mianma & Indo,,1,,,
SP000619,Ga trống,,Đông Lạnh>>Gà Vịt,Đông Lạnh>>Gà Vịt,,1,,,
SP000636,banh crep sau rieng,,Đông Lạnh,Đông Lạnh,,1,,,
MV018,Vịt quay chặt sẵn (Khay),,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
BCCD01,Thịt ba chỉ,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/f5a3d979452c4298b446567fb05105b9.jpeg,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
8938542960013SP000340,Chân gà rút xương,,Đông Lạnh,Đông Lạnh,,1,,,
SP000262,Ba Chỉ không Da,,Đông Lạnh,Đông Lạnh,,1,,,
1765756175547,pickled tea leaf sweet,,Mianma & Indo,Mianma & Indo,,1,,,
713543652185,pickled tea leaf spicy,,Mianma & Indo,Mianma & Indo,,1,,,
893614400203245827240500814580525723166,Lươn đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/e2e1c3585c3441f192c39451f670752a.jpeg,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,1,,,
SP000434,mận 1kg,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
8855790002473,trâu huc xanh 1 lốc,,Đồ khô,Đồ khô,,1,,,
SP000483,Long bo,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
db1k001,Diềm bò,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
8858984804709,Vịt đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/62a8f044c7e34029b5cb8c054a21363a.jpeg,Đông Lạnh>>Gà Vịt,Đông Lạnh>>Gà Vịt,,1,,,
SP000627,Trân châu Olong nhài,,Đồ khô>>Các loại bột,Đồ khô>>Các loại bột,,1,,,
SP000626,Trân châu cốm,,Đồ khô>>Các loại bột,Đồ khô>>Các loại bột,,1,,,
8934591007150,Rượu thanh mau,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934591007150.jpg,Bánh Kẹo,Bánh Kẹo,,2,,,
8934591001240,Ruou Nếp mới,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934591001240.jpg,bia rượu,bia rượu,,2,,,
8938517288104,rượu nếp cẩm,https://cdn-images.kiotviet.vn/tngonfnb/87d70a948b36437bba274c10d5abac26,Nước ngọt bia rượu,Nước ngọt bia rượu,,2,,,
SP000624,rượu dừa,,Nước ngọt bia rượu,Nước ngọt bia rượu,,2,,,
SP000249,rượu chuối hột,,Nước ngọt bia rượu,Nước ngọt bia rượu,,2,,,
8938520583067,rượu táo mèo,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938520583067.jpg,bia rượu,bia rượu,,2,,,
8938520583050,Rượu nếp cái hoa vàng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938520583050.jpg,bia rượu,bia rượu,,2,,,
18936017368620,kokomi thùng,https://cdn1-fnb-userdata.kiotviet.vn/2024/06/tngonfnb/images/5b9d9c8cb2db4da5802538760c772139,Đồ khô,Đồ khô,,2,,,
MV001,Vịt quay 1 con,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/1ed6f1938e63456a8eeec0f90dd9bbf2.jpeg,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,2,,,
14959090830499,cung đình ngũ quả,https://cdn1-fnb-userdata.kiotviet.vn/2024/06/tngonfnb/images/87c1fd25fc264f6597e01ef79134244f,bún mì phở,bún mì phở,,2,,,
